residue_mod6,Lambda_energy,share_percent,note
0,0.0000,0.0000,6N (none)
1,4999555.3625,50.0029,6N+1 fault line
2,8.3178,0.0001,powers of 2
3,15.3806,0.0002,powers of 3
4,7.6246,0.0001,powers of 2
5,4998952.7179,49.9968,6N-1 fault line
